total_seconds,id,status,lat,lon
47220,9,idling,40.924521999999094,-73.86582599999912
47220,10,idling,40.9225219999991,-73.82582599999893
47220,11,idling,40.650522,-73.888826
47220,12,idling,40.9205219999991,-73.8608259999991
47220,13,idling,40.766522,-73.747826
47220,14,idling,40.9225219999991,-73.91882599999937
47220,15,idling,40.924521999999094,-73.85482599999906
47220,16,idling,40.769522,-73.750826
47220,17,idling,40.91752199999911,-73.9468259999995
47220,18,idling,40.923521999999096,-73.86482599999911
47220,19,idling,40.9215219999991,-73.84382599999901
47220,20,idling,40.919521999999105,-73.94782599999951
47220,21,idling,40.91752199999911,-73.89182599999924
47220,22,occupied,40.702147,-73.801109
47220,23,idling,40.808522,-73.800826
47220,24,idling,40.924521999999094,-73.84382599999901
47220,25,idling,40.9215219999991,-73.94982599999952
47220,26,idling,40.762522,-73.780826
47220,27,idling,40.9225219999991,-73.9048259999993
47220,28,idling,40.9205219999991,-73.8618259999991
47220,29,idling,40.766522,-73.747826
47220,30,idling,40.769522,-73.750826
47220,31,idling,40.775522,-73.768826
47220,32,idling,40.608382,-73.815925
47220,33,idling,40.735522,-73.705826
47220,34,idling,40.9225219999991,-73.87682599999917
47220,35,idling,40.923521999999096,-73.83082599999895
47220,36,idling,40.9215219999991,-73.83582599999897
47220,37,idling,40.9225219999991,-73.8618259999991
47220,38,idling,40.9205219999991,-73.86682599999912
47220,39,idling,40.741522,-73.743826
47220,40,idling,40.702147,-73.801109
47220,41,idling,40.9215219999991,-73.841825999999
47220,42,idling,40.68952199999964,-73.75582599999859
47220,43,idling,40.924521999999094,-73.92282599999939
47220,44,idling,40.9215219999991,-73.81582599999888
47220,45,idling,40.923521999999096,-73.9658259999996
47220,46,idling,40.765522,-73.744826
47220,47,idling,40.766522,-73.747826
47220,48,idling,40.923521999999096,-73.89782599999927
47220,49,idling,40.9215219999991,-73.86582599999912
47220,50,idling,40.808522,-73.834826
47220,51,idling,40.603995,-73.755405
47220,52,idling,40.924521999999094,-73.89282599999925
47220,53,idling,40.779522,-73.774826
47220,54,idling,40.924521999999094,-73.91982599999938
47220,55,idling,40.793522,-73.808826
47220,56,idling,40.9215219999991,-73.84682599999903
47220,57,idling,40.919521999999105,-73.86582599999912
47220,58,idling,40.76652199999946,-73.74782599999855
47220,59,idling,40.848522,-73.784826
47220,60,idling,40.923521999999096,-73.94282599999949
47220,61,occupied,40.74552199999951,-73.841825999999
47220,62,idling,40.924521999999094,-73.97782599999965
47220,63,idling,40.923521999999096,-73.9028259999993
47220,64,idling,40.923521999999096,-73.88982599999923
47220,65,idling,40.674522,-73.727826
47220,66,idling,40.792522,-73.806826
47220,67,idling,40.924521999999094,-73.88582599999921
47220,68,occupied,40.752521999999495,-73.87082599999914
47220,69,idling,40.742522,-73.768826
47220,70,occupied,40.78052199999943,-73.97782599999965
47220,71,idling,40.924521999999094,-73.84982599999904
47220,72,idling,40.9205219999991,-73.92882599999942
47220,73,idling,40.924521999999094,-73.81382599999887
47220,74,idling,40.808522,-73.834826
47220,75,idling,40.735522,-73.705826
47220,76,idling,40.923521999999096,-73.87482599999916
47220,77,idling,40.603995,-73.755405
47220,78,idling,40.923521999999096,-73.8818259999992
47220,79,idling,40.735522,-73.705826
47220,80,idling,40.91752199999911,-73.86882599999913
47220,81,idling,40.779522,-73.781826
47220,82,idling,40.9205219999991,-73.89182599999924
47220,83,idling,40.751522,-73.755826
47220,84,idling,40.793522,-73.808826
47220,85,idling,40.9205219999991,-73.92182599999938
47220,86,idling,40.923521999999096,-73.88782599999922
47220,87,occupied,40.77052199999945,-73.85882599999908
47220,88,idling,40.923521999999096,-73.92282599999939
47220,89,idling,40.9215219999991,-73.89682599999927
47220,90,idling,40.68952199999964,-73.75582599999859
47220,91,idling,40.603995,-73.755405
47220,92,idling,40.9225219999991,-73.90182599999929
47220,93,idling,40.9205219999991,-73.90882599999932
47220,94,idling,40.775522,-73.768826
47220,95,idling,40.9215219999991,-73.87882599999918
47220,96,idling,40.91652199999911,-73.95582599999955
47220,97,idling,40.924521999999094,-73.89082599999924
47220,98,idling,40.91852199999911,-73.8828259999992
47220,99,idling,40.64252199999975,-73.87382599999916
47280,0,idling,40.686522,-73.853826
47280,1,idling,40.818522,-73.823826
47280,2,idling,40.919521999999105,-73.89582599999926
47280,3,idling,40.923521999999096,-73.8828259999992
47280,4,idling,40.9215219999991,-73.8608259999991
47280,5,idling,40.924521999999094,-73.88082599999919
47280,6,idling,40.919521999999105,-73.88582599999921
47280,7,idling,40.608382,-73.815925
47280,8,idling,40.9205219999991,-73.91182599999934
47280,9,idling,40.924521999999094,-73.86582599999912
47280,10,idling,40.9225219999991,-73.82582599999893
47280,11,idling,40.650522,-73.888826
47280,12,idling,40.9205219999991,-73.8608259999991
47280,13,idling,40.766522,-73.747826
47280,14,idling,40.9225219999991,-73.91882599999937
47280,15,idling,40.924521999999094,-73.85482599999906
47280,16,idling,40.769522,-73.750826
47280,17,idling,40.91752199999911,-73.9468259999995
47280,18,idling,40.923521999999096,-73.86482599999911
47280,19,idling,40.9215219999991,-73.84382599999901
47280,20,idling,40.919521999999105,-73.94782599999951
47280,21,idling,40.91752199999911,-73.89182599999924
47280,22,occupied,40.702147,-73.801109
47280,23,idling,40.808522,-73.800826
47280,24,idling,40.924521999999094,-73.84382599999901
47280,25,idling,40.9215219999991,-73.94982599999952
47280,26,idling,40.762522,-73.780826
47280,27,idling,40.9225219999991,-73.9048259999993
47280,28,idling,40.9205219999991,-73.8618259999991
47280,29,idling,40.766522,-73.747826
47280,30,idling,40.769522,-73.750826
47280,31,idling,40.775522,-73.768826
47280,32,idling,40.608382,-73.815925
47280,33,idling,40.735522,-73.705826
47280,34,idling,40.9225219999991,-73.87682599999917
47280,35,idling,40.923521999999096,-73.83082599999895
47280,36,idling,40.9215219999991,-73.83582599999897
47280,37,idling,40.9225219999991,-73.8618259999991
47280,38,idling,40.9205219999991,-73.86682599999912
47280,39,idling,40.741522,-73.743826
47280,40,idling,40.702147,-73.801109
47280,41,idling,40.9215219999991,-73.841825999999
47280,42,idling,40.68952199999964,-73.75582599999859
47280,43,idling,40.924521999999094,-73.92282599999939
47280,44,idling,40.9215219999991,-73.81582599999888
47280,45,idling,40.923521999999096,-73.9658259999996
47280,46,idling,40.765522,-73.744826
47280,47,idling,40.766522,-73.747826
47280,48,idling,40.923521999999096,-73.89782599999927
47280,49,idling,40.9215219999991,-73.86582599999912
47280,50,idling,40.808522,-73.834826
47280,51,idling,40.603995,-73.755405
47280,52,idling,40.924521999999094,-73.89282599999925
47280,53,idling,40.779522,-73.774826
47280,54,idling,40.924521999999094,-73.91982599999938
47280,55,idling,40.793522,-73.808826
47280,56,idling,40.9215219999991,-73.84682599999903
47280,57,idling,40.919521999999105,-73.86582599999912
47280,58,idling,40.76652199999946,-73.74782599999855
47280,59,idling,40.848522,-73.784826
47280,60,idling,40.923521999999096,-73.94282599999949
47280,61,idling,40.7505219999995,-73.84682599999903
47280,62,idling,40.924521999999094,-73.97782599999965
47280,63,idling,40.923521999999096,-73.9028259999993
47280,64,idling,40.923521999999096,-73.88982599999923
47280,65,idling,40.674522,-73.727826
47280,66,idling,40.792522,-73.806826
47280,67,idling,40.924521999999094,-73.88582599999921
47280,68,occupied,40.752521999999495,-73.87082599999914
47280,69,idling,40.742522,-73.768826
47280,70,occupied,40.78052199999943,-73.97782599999965
47280,71,idling,40.924521999999094,-73.84982599999904
47280,72,idling,40.9205219999991,-73.92882599999942
47280,73,idling,40.924521999999094,-73.81382599999887
47280,74,idling,40.808522,-73.834826
47280,75,idling,40.735522,-73.705826
47280,76,idling,40.923521999999096,-73.87482599999916
47280,77,idling,40.603995,-73.755405
47280,78,idling,40.923521999999096,-73.8818259999992
47280,79,idling,40.735522,-73.705826
47280,80,idling,40.91752199999911,-73.86882599999913
47280,81,idling,40.779522,-73.781826
47280,82,idling,40.9205219999991,-73.89182599999924
47280,83,idling,40.751522,-73.755826
47280,84,idling,40.793522,-73.808826
47280,85,idling,40.9205219999991,-73.92182599999938
47280,86,idling,40.923521999999096,-73.88782599999922
47280,87,occupied,40.77052199999945,-73.85882599999908
47280,88,idling,40.923521999999096,-73.92282599999939
47280,89,idling,40.9215219999991,-73.89682599999927
47280,90,idling,40.68952199999964,-73.75582599999859
47280,91,idling,40.603995,-73.755405
47280,92,idling,40.9225219999991,-73.90182599999929
47280,93,idling,40.9205219999991,-73.90882599999932
47280,94,idling,40.775522,-73.768826
47280,95,idling,40.9215219999991,-73.87882599999918
47280,96,idling,40.91652199999911,-73.95582599999955
47280,97,idling,40.924521999999094,-73.89082599999924
47280,98,idling,40.91852199999911,-73.8828259999992
47280,99,idling,40.64252199999975,-73.87382599999916
47340,0,idling,40.686522,-73.853826
47340,1,idling,40.818522,-73.823826
47340,2,idling,40.919521999999105,-73.89582599999926
47340,3,idling,40.923521999999096,-73.8828259999992
47340,4,idling,40.9215219999991,-73.8608259999991
47340,5,idling,40.924521999999094,-73.88082599999919
47340,6,idling,40.919521999999105,-73.88582599999921
47340,7,idling,40.608382,-73.815925
47340,8,idling,40.9205219999991,-73.91182599999934
47340,9,idling,40.924521999999094,-73.86582599999912
47340,10,idling,40.9225219999991,-73.82582599999893
47340,11,idling,40.650522,-73.888826
47340,12,idling,40.9205219999991,-73.8608259999991
47340,13,idling,40.766522,-73.747826
47340,14,idling,40.9225219999991,-73.91882599999937
47340,15,idling,40.924521999999094,-73.85482599999906
47340,16,idling,40.769522,-73.750826
47340,17,idling,40.91752199999911,-73.9468259999995
47340,18,idling,40.923521999999096,-73.86482599999911
47340,19,idling,40.9215219999991,-73.84382599999901
47340,20,idling,40.919521999999105,-73.94782599999951
47340,21,idling,40.91752199999911,-73.89182599999924
47340,22,occupied,40.702147,-73.801109
47340,23,idling,40.808522,-73.800826
47340,24,idling,40.924521999999094,-73.84382599999901
47340,25,idling,40.9215219999991,-73.94982599999952
47340,26,idling,40.762522,-73.780826
47340,27,idling,40.9225219999991,-73.9048259999993
47340,28,idling,40.9205219999991,-73.8618259999991
47340,29,idling,40.766522,-73.747826
47340,30,idling,40.769522,-73.750826
47340,31,idling,40.775522,-73.768826
47340,32,idling,40.608382,-73.815925
47340,33,idling,40.735522,-73.705826
47340,34,idling,40.9225219999991,-73.87682599999917
47340,35,idling,40.923521999999096,-73.83082599999895
47340,36,idling,40.9215219999991,-73.83582599999897
47340,37,idling,40.9225219999991,-73.8618259999991
47340,38,idling,40.9205219999991,-73.86682599999912
47340,39,idling,40.741522,-73.743826
47340,40,idling,40.702147,-73.801109
47340,41,idling,40.9215219999991,-73.841825999999
47340,42,idling,40.68952199999964,-73.75582599999859
47340,43,idling,40.924521999999094,-73.92282599999939
47340,44,idling,40.9215219999991,-73.81582599999888
47340,45,idling,40.923521999999096,-73.9658259999996
47340,46,idling,40.765522,-73.744826
47340,47,idling,40.766522,-73.747826
47340,48,idling,40.923521999999096,-73.89782599999927
47340,49,idling,40.9215219999991,-73.86582599999912
47340,50,idling,40.808522,-73.834826
47340,51,idling,40.603995,-73.755405
47340,52,idling,40.924521999999094,-73.89282599999925
47340,53,idling,40.779522,-73.774826
47340,54,idling,40.924521999999094,-73.91982599999938
47340,55,idling,40.793522,-73.808826
47340,56,idling,40.9215219999991,-73.84682599999903
47340,57,idling,40.919521999999105,-73.86582599999912
47340,58,idling,40.76652199999946,-73.74782599999855
47340,59,idling,40.848522,-73.784826
47340,60,idling,40.923521999999096,-73.94282599999949
47340,61,idling,40.7505219999995,-73.84682599999903
47340,62,idling,40.924521999999094,-73.97782599999965
47340,63,idling,40.923521999999096,-73.9028259999993
47340,64,idling,40.923521999999096,-73.88982599999923
47340,65,idling,40.674522,-73.727826
47340,66,idling,40.792522,-73.806826
47340,67,idling,40.924521999999094,-73.88582599999921
47340,68,occupied,40.752521999999495,-73.87082599999914
47340,69,idling,40.742522,-73.768826
47340,70,occupied,40.78052199999943,-73.97782599999965
47340,71,idling,40.924521999999094,-73.84982599999904
47340,72,idling,40.9205219999991,-73.92882599999942
47340,73,idling,40.924521999999094,-73.81382599999887
47340,74,idling,40.808522,-73.834826
47340,75,idling,40.735522,-73.705826
47340,76,idling,40.923521999999096,-73.87482599999916
47340,77,idling,40.603995,-73.755405
47340,78,idling,40.923521999999096,-73.8818259999992
47340,79,idling,40.735522,-73.705826
47340,80,idling,40.91752199999911,-73.86882599999913
47340,81,idling,40.779522,-73.781826
47340,82,idling,40.9205219999991,-73.89182599999924
47340,83,idling,40.751522,-73.755826
47340,84,idling,40.793522,-73.808826
47340,85,idling,40.9205219999991,-73.92182599999938
47340,86,idling,40.923521999999096,-73.88782599999922
47340,87,occupied,40.77052199999945,-73.85882599999908
47340,88,idling,40.923521999999096,-73.92282599999939
47340,89,idling,40.9215219999991,-73.89682599999927
47340,90,idling,40.68952199999964,-73.75582599999859
47340,91,idling,40.603995,-73.755405
47340,92,idling,40.9225219999991,-73.90182599999929
47340,93,idling,40.9205219999991,-73.90882599999932
47340,94,idling,40.775522,-73.768826
47340,95,idling,40.9215219999991,-73.87882599999918
47340,96,idling,40.91652199999911,-73.95582599999955
47340,97,idling,40.924521999999094,-73.89082599999924
47340,98,idling,40.91852199999911,-73.8828259999992
47340,99,idling,40.64252199999975,-73.87382599999916
47400,0,idling,40.686522,-73.853826
47400,1,idling,40.818522,-73.823826
47400,2,idling,40.919521999999105,-73.89582599999926
47400,3,idling,40.923521999999096,-73.8828259999992
47400,4,idling,40.9215219999991,-73.8608259999991
47400,5,idling,40.924521999999094,-73.88082599999919
47400,6,idling,40.919521999999105,-73.88582599999921
47400,7,idling,40.608382,-73.815925
47400,8,idling,40.9205219999991,-73.91182599999934
47400,9,idling,40.924521999999094,-73.86582599999912
47400,10,idling,40.9225219999991,-73.82582599999893
47400,11,idling,40.650522,-73.888826
47400,12,idling,40.9205219999991,-73.8608259999991
